BookID,Title,Genre,BorrowerName,BorrowDate,ReturnDate,Status
1001,Math Magic,Education,Mark,2025-07-26,2025-07-31,Returned
1002,The Hobbit,Fiction,Melissa,2025-06-21,2025-08-03,Borrowed
1003,The Power of Now,Spirituality,Madison,2025-06-26,2025-07-02,Returned
1004,Data Science 101,Education,Steven,2025-07-14,2025-08-05,Borrowed
1005,Nineteen Eighty-Four,Fiction,John,2025-07-31,2025-08-14,Borrowed
1006,The Power of Now,Spirituality,Elizabeth,2025-07-06,2025-08-11,Borrowed
1007,Percy Jackson,Fantasy,Erin,2025-06-25,2025-06-30,Returned
1008,Animal Farm,Fiction,Pamela,2025-07-12,2025-08-04,Borrowed
1009,Java Programming,Education,Matthew,2025-07-12,2025-08-08,Borrowed
1010,Math Magic,Education,Kristine,2025-06-05,2025-06-12,Overdue
1011,The Subtle Art of Not Giving a F*ck,Self-help,Donald,2025-06-26,2025-07-03,Overdue
1012,Wings of Fire,Biography,Amanda,2025-06-15,2025-08-08,Borrowed
1013,Diary of a Wimpy Kid,Comedy,Richard,2025-06-29,2025-08-11,Borrowed
1014,Sapiens,History,Harold,2025-06-21,2025-08-03,Borrowed
1015,Data Science 101,Education,Karen,2025-06-25,2025-08-06,Borrowed
1016,Diary of a Wimpy Kid,Comedy,Natalie,2025-07-10,2025-07-17,Overdue
1017,Atomic Habits,Self-help,David,2025-06-07,2025-06-16,Returned
1018,Sapiens,History,Thomas,2025-06-25,2025-08-05,Borrowed
1019,Percy Jackson,Fantasy,Shawn,2025-06-21,2025-07-06,Returned
1020,The Subtle Art of Not Giving a F*ck,Self-help,Brian,2025-06-25,2025-08-05,Borrowed
1021,Animal Farm,Fiction,Alicia,2025-07-11,2025-08-10,Borrowed
1022,The Hobbit,Fiction,Sheila,2025-06-06,2025-08-02,Borrowed
1023,The Hobbit,Fiction,David,2025-07-04,2025-07-11,Overdue
1024,Atomic Habits,Self-help,Carol,2025-07-21,2025-08-11,Borrowed
1025,The Alchemist,Fiction,Tony,2025-06-13,2025-06-21,Returned
1026,Atomic Habits,Self-help,Melinda,2025-07-08,2025-07-23,Returned
1027,Percy Jackson,Fantasy,Teresa,2025-07-01,2025-08-10,Borrowed
1028,The Power of Now,Spirituality,James,2025-06-28,2025-07-07,Returned
1029,Python Crash Course,Education,Kimberly,2025-06-19,2025-08-05,Borrowed
1030,Science World,Education,Alexandra,2025-07-31,2025-08-01,Returned
1031,Data Science 101,Education,Stacy,2025-06-19,2025-08-04,Borrowed
1032,Python Crash Course,Education,Jeremy,2025-07-06,2025-08-08,Borrowed
1033,The Subtle Art of Not Giving a F*ck,Self-help,Frederick,2025-07-26,2025-08-01,Returned
1034,The Power of Now,Spirituality,Ashley,2025-06-27,2025-07-02,Returned
1035,Math Magic,Education,Nicholas,2025-06-04,2025-06-11,Overdue
1036,Percy Jackson,Fantasy,Dustin,2025-07-27,2025-08-11,Borrowed
1037,Python Crash Course,Education,Michael,2025-07-01,2025-07-08,Returned
1038,Percy Jackson,Fantasy,John,2025-07-21,2025-08-01,Returned
1039,Nineteen Eighty-Four,Fiction,Wendy,2025-07-16,2025-07-23,Overdue
1040,The Silent Patient,Thriller,Lauren,2025-06-21,2025-07-06,Returned
1041,Java Programming,Education,Garrett,2025-07-11,2025-08-04,Borrowed
1042,The Power of Now,Spirituality,Michael,2025-06-22,2025-06-29,Overdue
1043,The Subtle Art of Not Giving a F*ck,Self-help,Melinda,2025-06-23,2025-07-03,Returned
1044,Math Magic,Education,Jonathan,2025-06-17,2025-06-24,Overdue
1045,The Silent Patient,Thriller,Brad,2025-06-09,2025-08-11,Borrowed
1046,Diary of a Wimpy Kid,Comedy,David,2025-07-10,2025-07-16,Returned
1047,Diary of a Wimpy Kid,Comedy,Haley,2025-06-13,2025-06-26,Returned
1048,Science World,Education,Brittany,2025-07-23,2025-08-01,Returned
1049,The Power of Now,Spirituality,Kelsey,2025-07-18,2025-08-11,Borrowed
1050,Python Crash Course,Education,Jacob,2025-07-11,2025-07-18,Overdue
1051,Java Programming,Education,Jessica,2025-07-13,2025-08-07,Borrowed
1052,Wings of Fire,Biography,William,2025-07-26,2025-08-01,Returned
1053,The Hobbit,Fiction,Christina,2025-07-18,2025-08-02,Borrowed
1054,Algorithms Unlocked,Education,Barbara,2025-07-28,2025-08-10,Borrowed
1055,Harry Potter,Fiction,Tracy,2025-07-15,2025-07-21,Returned
1056,Data Science 101,Education,Paul,2025-06-27,2025-08-02,Borrowed
1057,The Alchemist,Fiction,Kyle,2025-07-07,2025-07-13,Returned
1058,Percy Jackson,Fantasy,Carolyn,2025-07-21,2025-08-01,Returned
1059,The Power of Now,Spirituality,Kenneth,2025-07-24,2025-07-31,Returned
1060,Algorithms Unlocked,Education,Michael,2025-06-07,2025-06-21,Returned
1061,Rich Dad Poor Dad,Finance,Matthew,2025-07-17,2025-08-03,Borrowed
1062,Python Crash Course,Education,Kevin,2025-06-02,2025-06-12,Returned
1063,Wings of Fire,Biography,Joseph,2025-07-05,2025-07-10,Returned
1064,Math Magic,Education,Jeanette,2025-07-07,2025-07-12,Returned
1065,The Alchemist,Fiction,Christine,2025-06-20,2025-08-05,Borrowed
1066,The Power of Now,Spirituality,Sara,2025-06-24,2025-08-04,Borrowed
1067,Percy Jackson,Fantasy,Catherine,2025-06-04,2025-08-03,Borrowed
1068,Wings of Fire,Biography,David,2025-06-19,2025-08-10,Borrowed
1069,Harry Potter,Fiction,Tony,2025-07-05,2025-07-12,Overdue
1070,The Hobbit,Fiction,Rebecca,2025-06-10,2025-06-17,Returned
1071,Rich Dad Poor Dad,Finance,Christine,2025-06-02,2025-06-09,Overdue
1072,Data Science 101,Education,Christopher,2025-07-07,2025-08-08,Borrowed
1073,Percy Jackson,Fantasy,Richard,2025-06-05,2025-08-10,Borrowed
1074,Rich Dad Poor Dad,Finance,Brian,2025-06-18,2025-08-05,Borrowed
1075,Data Science 101,Education,Antonio,2025-07-14,2025-07-28,Returned
1076,Data Science 101,Education,Curtis,2025-07-25,2025-08-11,Borrowed
1077,Rich Dad Poor Dad,Finance,Nathan,2025-07-30,2025-07-27,Overdue
1078,Animal Farm,Fiction,William,2025-06-25,2025-07-02,Overdue
1079,Diary of a Wimpy Kid,Comedy,Zachary,2025-07-04,2025-08-03,Borrowed
1080,The Hobbit,Fiction,Martha,2025-07-16,2025-08-11,Borrowed
1081,The Hobbit,Fiction,Seth,2025-06-11,2025-06-25,Returned
1082,The Subtle Art of Not Giving a F*ck,Self-help,Eric,2025-06-28,2025-07-04,Returned
1083,Algorithms Unlocked,Education,Pamela,2025-06-15,2025-06-29,Returned
1084,Percy Jackson,Fantasy,Sarah,2025-07-18,2025-07-26,Returned
1085,The Alchemist,Fiction,Eric,2025-06-13,2025-08-04,Borrowed
1086,The Silent Patient,Thriller,Paul,2025-07-10,2025-08-03,Borrowed
1087,Harry Potter,Fiction,David,2025-06-23,2025-07-05,Returned
1088,Algorithms Unlocked,Education,Scott,2025-07-29,2025-08-05,Borrowed
1089,Nineteen Eighty-Four,Fiction,James,2025-07-12,2025-08-07,Borrowed
1090,Diary of a Wimpy Kid,Comedy,Matthew,2025-07-30,2025-08-07,Borrowed
1091,Wings of Fire,Biography,Laura,2025-07-28,2025-08-01,Returned
1092,The Subtle Art of Not Giving a F*ck,Self-help,Harry,2025-07-06,2025-07-21,Returned
1093,The Power of Now,Spirituality,Robert,2025-06-25,2025-07-02,Overdue
1094,Math Magic,Education,Carla,2025-07-10,2025-08-03,Borrowed
1095,The Power of Now,Spirituality,Angela,2025-06-15,2025-08-11,Borrowed
1096,Java Programming,Education,Travis,2025-07-07,2025-08-06,Borrowed
1097,Nineteen Eighty-Four,Fiction,Tiffany,2025-06-24,2025-08-02,Borrowed
1098,Diary of a Wimpy Kid,Comedy,Ashley,2025-06-14,2025-06-29,Returned
